value,sector,center_degrees
0.05,1,0
0.08,2,30
0.05,3,60
0.04,4,90
0.04,5,120
0.04,6,150
0.08,7,180
0.16,8,210
0.13,9,240
0.11,10,270
0.14,11,300
0.07,12,330
